packet_id,timestamp,device_address,packet_length,payload_size,packets_per_second,is_anomaly,large_packet_anomaly,high_frequency_anomaly,anomaly_type,severity
201,2026-09-24 03:56:59.226948+00:00,aa:bb:cc:dd:ee:99,28,13,101.26582765582462,True,False,True,High Frequency,HIGH
202,2026-09-24 03:56:59.236948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
203,2026-09-24 03:56:59.246948+00:00,aa:bb:cc:dd:ee:99,28,13,101.26582765582462,True,False,True,High Frequency,HIGH
204,2026-09-24 03:56:59.256948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
205,2026-09-24 03:56:59.266948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
206,2026-09-24 03:56:59.276948+00:00,aa:bb:cc:dd:ee:99,30,15,101.26582765582462,True,False,True,High Frequency,HIGH
207,2026-09-24 03:56:59.286948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
208,2026-09-24 03:56:59.296948+00:00,aa:bb:cc:dd:ee:99,33,18,101.26582765582462,True,False,True,High Frequency,HIGH
209,2026-09-24 03:56:59.306948+00:00,aa:bb:cc:dd:ee:99,33,18,101.26582765582462,True,False,True,High Frequency,HIGH
210,2026-09-24 03:56:59.316948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
211,2026-09-24 03:56:59.326948+00:00,aa:bb:cc:dd:ee:99,33,18,101.26582765582462,True,False,True,High Frequency,HIGH
212,2026-09-24 03:56:59.336948+00:00,aa:bb:cc:dd:ee:99,25,10,101.26582765582462,True,False,True,High Frequency,HIGH
213,2026-09-24 03:56:59.346948+00:00,aa:bb:cc:dd:ee:99,28,13,101.26582765582462,True,False,True,High Frequency,HIGH
214,2026-09-24 03:56:59.356948+00:00,aa:bb:cc:dd:ee:99,30,15,101.26582765582462,True,False,True,High Frequency,HIGH
215,2026-09-24 03:56:59.366948+00:00,aa:bb:cc:dd:ee:99,31,16,101.26582765582462,True,False,True,High Frequency,HIGH
216,2026-09-24 03:56:59.376948+00:00,aa:bb:cc:dd:ee:99,28,13,101.26582765582462,True,False,True,High Frequency,HIGH
217,2026-09-24 03:56:59.386948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
218,2026-09-24 03:56:59.396948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
219,2026-09-24 03:56:59.406948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
220,2026-09-24 03:56:59.416948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
221,2026-09-24 03:56:59.426948+00:00,aa:bb:cc:dd:ee:99,26,11,101.26582765582462,True,False,True,High Frequency,HIGH
222,2026-09-24 03:56:59.436948+00:00,aa:bb:cc:dd:ee:99,34,19,101.26582765582462,True,False,True,High Frequency,HIGH
223,2026-09-24 03:56:59.446948+00:00,aa:bb:cc:dd:ee:99,27,12,101.26582765582462,True,False,True,High Frequency,HIGH
224,2026-09-24 03:56:59.456948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
225,2026-09-24 03:56:59.466948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
226,2026-09-24 03:56:59.476948+00:00,aa:bb:cc:dd:ee:99,30,15,101.26582765582462,True,False,True,High Frequency,HIGH
227,2026-09-24 03:56:59.486948+00:00,aa:bb:cc:dd:ee:99,30,15,101.26582765582462,True,False,True,High Frequency,HIGH
228,2026-09-24 03:56:59.496948+00:00,aa:bb:cc:dd:ee:99,28,13,101.26582765582462,True,False,True,High Frequency,HIGH
229,2026-09-24 03:56:59.506948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
230,2026-09-24 03:56:59.516948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
231,2026-09-24 03:56:59.526948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
232,2026-09-24 03:56:59.536948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
233,2026-09-24 03:56:59.546948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
234,2026-09-24 03:56:59.556948+00:00,aa:bb:cc:dd:ee:99,29,14,101.26582765582462,True,False,True,High Frequency,HIGH
235,2026-09-24 03:56:59.566948+00:00,aa:bb:cc:dd:ee:99,27,12,101.26582765582462,True,False,True,High Frequency,HIGH
236,2026-09-24 03:56:59.576948+00:00,aa:bb:cc:dd:ee:99,30,15,101.26582765582462,True,False,True,High Frequency,HIGH
237,2026-09-24 03:56:59.586948+00:00,aa:bb:cc:dd:ee:99,30,15,101.26582765582462,True,False,True,High Frequency,HIGH
238,2026-09-24 03:56:59.596948+00:00,aa:bb:cc:dd:ee:99,28,13,101.26582765582462,True,False,True,High Frequency,HIGH
239,2026-09-24 03:56:59.606948+00:00,aa:bb:cc:dd:ee:99,30,15,101.26582765582462,True,False,True,High Frequency,HIGH
240,2026-09-24 03:56:59.616948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
241,2026-09-24 03:56:59.626948+00:00,aa:bb:cc:dd:ee:99,32,17,101.26582765582462,True,False,True,High Frequency,HIGH
242,2026-09-24 03:56:59.636948+00:00,aa:bb:cc:dd:ee:99,35,20,101.26582765582462,True,False,True,High Frequency,HIGH
